kode,uraian ;
000,umum;
000.1,ketatausahaan dan kerumahtanggaan;
000.1.1,telekomunikasi;
000.1.2,perjalanan dinas dalam negeri;
000.1.2.1,perjalanan dinas kepala daerah;
000.1.2.2,perjalanan dinas dprd;
000.1.2.3,perjalanan dinas pegawai;
000.1.3,perjalanan dinas luar negeri;
000.1.3.1,perjalanan dinas kepala daerah;
000.1.3.2,perjalanan dinas dprd;
000.1.3.3,perjalanan dinas pegawai;
000.1.4,penggunaan fasilitas kantor antara lain permintaan dan penggunaan ruang gedung kendaraan wisma rumah dinas dan fasilitas kantor lainnya;
000.1.5,rapat pimpinan antara lain: notula atau risalah rapat;
000.1.6,penyediaan konsumsi;
000.1.7,pengurusan kendaraan dinas;
000.1.7.1,pengurusan surat-surat kendaraan dinas;
000.1.7.2,pemeliharaan dan perbaikan;
000.1.7.3,pengurusan kehilangan dan masalah kendaraan;
000.1.8,pemeliharaan gedung taman dan peralatan kantor;
000.1.8.1,pertamanan atau landscape     ;
000.1.8.2,penghijauan;
000.1.8.3,perbaikan gedung;
000.1.8.4,perbaikan peralatan kantor;
000.1.8.5,perbaikan rumah dinas atau wisma;
000.1.8.6,kebersihan gedung dan taman;
000.1.9,pengelolaan jaringan listrik, air, telepon dan komputer;
000.1.9.1,perbaikan atau pemeliharaan;
000.1.9.2       ;Pemasangan
000.1.10       ;Ketertiban dan Keamanan
000.1.10.1;Pengamanan, Penjagaan, dan Pengawalan terhadap Pejabat, Kantor dan Rumah Dinas
000.1.10.2;Laporan Ketertiban dan Keamanan
000.1.11;Administrasi Pengelolaan Parkir
000.1.12;Administrasi Pakaian Dinas Pegawai, Satpam, Petugas  Kebersihan dan Pegawai lainnya
000.2;PERLENGKAPAN
000.2.1 ;Inventarisasi dan Penyimpanan
000.2.1.1;data hasil inventarisasi dan penyimpanan
000.2.1.2;laporan dan evaluasi inventarisasi dan penyimpanan
000.2.2;pemeliharaan peralatan kantor
000.2.2.1;data hasil pemeliharaan kantor
000.2.2.2      ;laporan dan evaluasi pemeliharaan kantor
000.2.3;distribusi
000.2.3.1     ;barang habis pakai
000.2.3.2     ;barang milik daerah
000.2.4    ;penghapusan barang milik daerah, antara lain: keputusan pembentukan tim, berita acara penghapusan barang milik daerah, daftar barang yang dihapuskan, laporan hasil pelaksanaan penghapusan bmd termasuk didalamnya proses lelang penghapusan
000.2.5;pengelolaan database barang milik daerah
000.3;pengadaan
000.3.1;rencana pengadaan barang dan jasa, (antara lain: identifikasi dan analisis kebutuhan barang/jasa, penyusunan dan penetapan rencana penganggaran pengadaan, penetapan kebijakan umum, penyusunan kerangka acuan kerja (kak), pengumuman rencana umum pengadaan)
000.3.2      ;pengadaan langsung (antara lain: persiapan pemilihan penyedia, pelaksanaan pemilihan penyedia, penandatanganan kontrak, pelaksanaan kontrak)
000.3.3;pengadaan tidak langsung/lelang (antara lain: persiapan pemilihan penyedia, pelaksanaan pemilihan penyedia, penandatanganan kontrak, pelaksanaan kontrak)
000.3.4      ;swakelola (antara lain: perencanaan pelaksanaan dan evaluasi)
000.3.5;pengolahan sistem informasi pengadaan, (antara lain: data base pengguna sistem informasi pengadaan barang/jasa, data base kontrak, data base pengadaan barang/jasa)
000.3.6 ;monitoring dan evaluasi, (antara lain: laporan hasil monitoring, laporan hasil evaluasi)
000.4;perpustakaan
000.4.1;kebijakan di bidang perpustakaan yang dilakukan oleh pemerintah daerah
000.4.2;deposit bahan pustaka
000.4.2.1;serah simpan karya cetak dan karya rekam
000.4.2.2        ;pangkalan data penerbit dan pengusaha rekaman
