kode,uraian,uraian_ai
000,umum;umum,umum;umum surat arsip dokumen administrasi
000.1,ketatausahaan dan kerumahtanggaan;KETATAUSAHAAN DAN KERUMAHTANGGAAN,ketatausahaan dan kerumahtanggaan;ketatausahaan dan kerumahtanggaan surat arsip dokumen administrasi
000.1.1,telekomunikasi;Telekomunikasi,telekomunikasi;telekomunikasi surat arsip dokumen administrasi
000.1.2,perjalanan dinas dalam negeri;Perjalanan Dinas Dalam Negeri,perjalanan dinas dalam negeri;perjalanan dinas dalam negeri surat arsip dokumen administrasi
000.1.2.1,perjalanan dinas kepala daerah;Perjalanan Dinas Kepala Daerah,perjalanan dinas kepala daerah;perjalanan dinas kepala daerah surat arsip dokumen administrasi
000.1.2.2,perjalanan dinas dprd;Perjalanan Dinas DPRD,perjalanan dinas dprd;perjalanan dinas dprd surat arsip dokumen administrasi
000.1.2.3,perjalanan dinas pegawai;,perjalanan dinas pegawai; surat arsip dokumen administrasi
000.1.3,perjalanan dinas luar negeri;Perjalanan Dinas Luar Negeri,perjalanan dinas luar negeri;perjalanan dinas luar negeri surat arsip dokumen administrasi
000.1.3.1,perjalanan dinas kepala daerah;Perjalanan Dinas Kepala Daerah,perjalanan dinas kepala daerah;perjalanan dinas kepala daerah surat arsip dokumen administrasi
000.1.3.2,perjalanan dinas dprd;Perjalanan Dinas DPRD,perjalanan dinas dprd;perjalanan dinas dprd surat arsip dokumen administrasi
000.1.3.3,perjalanan dinas pegawai;Perjalanan Dinas Pegawai,perjalanan dinas pegawai;perjalanan dinas pegawai surat arsip dokumen administrasi
000.1.4,penggunaan fasilitas kantor antara lain permintaan dan penggunaan ruang gedung kendaraan wisma rumah dinas dan fasilitas kantor lainnya;,penggunaan fasilitas kantor antara lain permintaan dan penggunaan ruang gedung kendaraan wisma rumah dinas dan fasilitas kantor lainnya; surat arsip dokumen administrasi
000.1.5,rapat pimpinan antara lain: notula atau risalah rapat;,rapat pimpinan antara lain: notula atau risalah rapat; surat arsip dokumen administrasi
000.1.6,penyediaan konsumsi;,penyediaan konsumsi; surat arsip dokumen administrasi
000.1.7,pengurusan kendaraan dinas;,pengurusan kendaraan dinas; surat arsip dokumen administrasi
000.1.7.1,pengurusan surat-surat kendaraan dinas;,pengurusan surat-surat kendaraan dinas; surat arsip dokumen administrasi
000.1.7.2,pemeliharaan dan perbaikan;,pemeliharaan dan perbaikan; surat arsip dokumen administrasi
000.1.7.3,pengurusan kehilangan dan masalah kendaraan;,pengurusan kehilangan dan masalah kendaraan; surat arsip dokumen administrasi
000.1.8,pemeliharaan gedung taman dan peralatan kantor;,pemeliharaan gedung taman dan peralatan kantor; surat arsip dokumen administrasi
000.1.8.1,pertamanan atau landscape     ;,pertamanan atau landscape     ; surat arsip dokumen administrasi
000.1.8.2,penghijauan;,penghijauan; surat arsip dokumen administrasi
000.1.8.3,perbaikan gedung;,perbaikan gedung; surat arsip dokumen administrasi
000.1.8.4,perbaikan peralatan kantor;,perbaikan peralatan kantor; surat arsip dokumen administrasi
000.1.8.5,perbaikan rumah dinas atau wisma;,perbaikan rumah dinas atau wisma; surat arsip dokumen administrasi
000.1.8.6,kebersihan gedung dan taman;,kebersihan gedung dan taman; surat arsip dokumen administrasi
000.1.9.1,perbaikan atau pemeliharaan;,perbaikan atau pemeliharaan; surat arsip dokumen administrasi
000.1.9.2       ;Pemasangan,,nan surat arsip dokumen administrasi
000.1.10       ;Ketertiban dan Keamanan,,nan surat arsip dokumen administrasi
000.1.10.2;Laporan Ketertiban dan Keamanan,,nan surat arsip dokumen administrasi
000.1.11;Administrasi Pengelolaan Parkir,,nan surat arsip dokumen administrasi
000.2;PERLENGKAPAN,,nan surat arsip dokumen administrasi
000.2.1 ;Inventarisasi dan Penyimpanan,,nan surat arsip dokumen administrasi
000.2.1.1;data hasil inventarisasi dan penyimpanan,,nan surat arsip dokumen administrasi
000.2.1.2;laporan dan evaluasi inventarisasi dan penyimpanan,,nan surat arsip dokumen administrasi
000.2.2;pemeliharaan peralatan kantor,,nan surat arsip dokumen administrasi
000.2.2.1;data hasil pemeliharaan kantor,,nan surat arsip dokumen administrasi
000.2.2.2      ;laporan dan evaluasi pemeliharaan kantor,,nan surat arsip dokumen administrasi
000.2.3;distribusi,,nan surat arsip dokumen administrasi
000.2.3.1     ;barang habis pakai,,nan surat arsip dokumen administrasi
000.2.3.2     ;barang milik daerah,,nan surat arsip dokumen administrasi
000.2.5;pengelolaan database barang milik daerah,,nan surat arsip dokumen administrasi
000.3;pengadaan,,nan surat arsip dokumen administrasi
000.3.4      ;swakelola (antara lain: perencanaan pelaksanaan dan evaluasi),,nan surat arsip dokumen administrasi
000.4;perpustakaan,,nan surat arsip dokumen administrasi
000.4.1;kebijakan di bidang perpustakaan yang dilakukan oleh pemerintah daerah,,nan surat arsip dokumen administrasi
000.4.2;deposit bahan pustaka,,nan surat arsip dokumen administrasi
000.4.2.1;serah simpan karya cetak dan karya rekam,,nan surat arsip dokumen administrasi
000.4.2.2        ;pangkalan data penerbit dan pengusaha rekaman,,nan surat arsip dokumen administrasi
000.4.2.3;terbitan internasional dan regional,,nan surat arsip dokumen administrasi
000.4.2.4        ;pemantauan wajib serah simpan karya cetak dan karya rekam,,nan surat arsip dokumen administrasi
000.4.2.5        ;bibliografi dan katalog,,nan surat arsip dokumen administrasi
000.4.3        ;koleksi pustaka,,nan surat arsip dokumen administrasi
000.4.3.1       ;pembelian,,nan surat arsip dokumen administrasi
000.4.3.2;hibah,,nan surat arsip dokumen administrasi
000.4.3.3,hadiah;,hadiah; surat arsip dokumen administrasi
000.4.3.4;,,nan surat arsip dokumen administrasi
000.4.3.5;,,nan surat arsip dokumen administrasi
000.4.3.6;,,nan surat arsip dokumen administrasi
000.4.3.7;,,nan surat arsip dokumen administrasi
000.4.3.8;,,nan surat arsip dokumen administrasi
000.4.4;,,nan surat arsip dokumen administrasi
000.4.5;,,nan surat arsip dokumen administrasi
000.4.6;,,nan surat arsip dokumen administrasi
000.4.6.1,keanggotaan;,keanggotaan; surat arsip dokumen administrasi
000.4.6.2,peminjaman;,peminjaman; surat arsip dokumen administrasi
000.4.6.3,pengembangan gemar baca;,pengembangan gemar baca; surat arsip dokumen administrasi
000.4.7,kerjasama perpustakaan;,kerjasama perpustakaan; surat arsip dokumen administrasi
000.4.7.1,mou;,mou; surat arsip dokumen administrasi
000.4.7.2,perjanjian kerjasama;,perjanjian kerjasama; surat arsip dokumen administrasi
000.4.7.3,partisipasi organisasi profesi dan kerjasama internasional;,partisipasi organisasi profesi dan kerjasama internasional; surat arsip dokumen administrasi
000.4.8,pengembangan implementasi teknologi informasi perpustakaan;,pengembangan implementasi teknologi informasi perpustakaan; surat arsip dokumen administrasi
000.4.8.1,pengembangan situs web;,pengembangan situs web; surat arsip dokumen administrasi
000.4.8.2,pengembangan kemas ulang informasi multimedia;,pengembangan kemas ulang informasi multimedia; surat arsip dokumen administrasi
000.4.8.3,pengembangan program aplikasi perpustakaan;,pengembangan program aplikasi perpustakaan; surat arsip dokumen administrasi
000.4.8.4,pengembangan pangkalan data kepustakaan digital;,pengembangan pangkalan data kepustakaan digital; surat arsip dokumen administrasi
000.4.9,pangkalan data layanan perpustakaan;,pangkalan data layanan perpustakaan; surat arsip dokumen administrasi
000.4.10,konservasi;,konservasi; surat arsip dokumen administrasi
000.4.10.1,perawatan bahan perpustakaan;,perawatan bahan perpustakaan; surat arsip dokumen administrasi
000.4.10.2,perbaikan bahan perpustakaan;,perbaikan bahan perpustakaan; surat arsip dokumen administrasi
000.4.10.3,penjilidan bahan perpustakaan;,penjilidan bahan perpustakaan; surat arsip dokumen administrasi
000.4.12,transformasi digital;,transformasi digital; surat arsip dokumen administrasi
000.4.13,kurasi digital;,kurasi digital; surat arsip dokumen administrasi
000.4.14,pengembangan perpustakaan;,pengembangan perpustakaan; surat arsip dokumen administrasi
000.4.14.1,perpustakaan umum;,perpustakaan umum; surat arsip dokumen administrasi
000.4.14.2,perpustakaan khusus;,perpustakaan khusus; surat arsip dokumen administrasi
000.4.14.3,perpustakaan sekolah;,perpustakaan sekolah; surat arsip dokumen administrasi
000.4.14.4,perpustakaan perguruan tinggi;,perpustakaan perguruan tinggi; surat arsip dokumen administrasi
000.5,kearsipan;,kearsipan; surat arsip dokumen administrasi
000.5.1,kebijakan di bidang kearsipan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang kearsipan yang dilakukan oleh pemerintah daerah; surat arsip dokumen administrasi
